id,identifier,identifierType,status,createdby
1,3175,GeneOrGeneProduct,1,1
2,D003924,DiseaseOrPhenotypicFeature,1,1
3,3630,GeneOrGeneProduct,1,1
4,D005947,ChemicalEntity,1,1
5,317,GeneOrGeneProduct,1,1
6,236,GeneOrGeneProduct,1,1
7,516,GeneOrGeneProduct,1,1
8,927,GeneOrGeneProduct,1,1
9,3172,GeneOrGeneProduct,1,1
10,6927,GeneOrGeneProduct,1,1
11,3651,GeneOrGeneProduct,1,1
12,9606,OrganismTaxon,1,1
13,rs74805019,SequenceVariant,1,1
14,50489,GeneOrGeneProduct,1,1
15,D008358,ChemicalEntity,1,1
16,672,GeneOrGeneProduct,1,1
17,D061325,DiseaseOrPhenotypicFeature,1,1
18,675,GeneOrGeneProduct,1,1
19,D009369,DiseaseOrPhenotypicFeature,1,1
20,D001943,DiseaseOrPhenotypicFeature,1,1
21,D010051,DiseaseOrPhenotypicFeature,1,1
22,OMIM604370,DiseaseOrPhenotypicFeature,1,1
23,cINS5382C,SequenceVariant,1,1
24,rs28897672,SequenceVariant,1,1
25,cDEL4153A,SequenceVariant,1,1
26,D001058,ChemicalEntity,1,1
27,D010300,DiseaseOrPhenotypicFeature,1,1
28,D004298,ChemicalEntity,1,1
29,D007980,ChemicalEntity,1,1
30,D018491,ChemicalEntity,1,1
31,D065098,ChemicalEntity,1,1
32,D004409,DiseaseOrPhenotypicFeature,1,1
33,D001523,DiseaseOrPhenotypicFeature,1,1
34,84084,GeneOrGeneProduct,1,1
35,587,GeneOrGeneProduct,1,1
36,84,GeneOrGeneProduct,1,1
37, CVCL_1452,CellLine,1,1
38,5870,GeneOrGeneProduct,1,1
39,CVCL_2598,CellLine,1,1
40,D014594,DiseaseOrPhenotypicFeature,1,1
41,D004317,ChemicalEntity,1,1
42,D017239,ChemicalEntity,1,1
43,D014747,ChemicalEntity,1,1
44,D014750,ChemicalEntity,1,1
45,D007676,DiseaseOrPhenotypicFeature,1,1
46,5530,GeneOrGeneProduct,1,1
47,D016572,ChemicalEntity,1,1
48,D016559,ChemicalEntity,1,1
49,D007674,DiseaseOrPhenotypicFeature,1,1
50,D003404,ChemicalEntity,1,1
51,D006530,DiseaseOrPhenotypicFeature,1,1
52,rs80265967,SequenceVariant,1,1
53,6647,GeneOrGeneProduct,1,1
54,D000690,DiseaseOrPhenotypicFeature,1,1
55,D019636,DiseaseOrPhenotypicFeature,1,1
56,D007966,DiseaseOrPhenotypicFeature,1,1
57,410,GeneOrGeneProduct,1,1
58,rs74315458,SequenceVariant,1,1
59,D003638,DiseaseOrPhenotypicFeature,1,1
60,2706,GeneOrGeneProduct,1,1
61,C567134,DiseaseOrPhenotypicFeature,1,1
62,gSUBT3318-6A,SequenceVariant,1,1
63,gSUBC3318-15T,SequenceVariant,1,1
64,gSUBC3318-34T,SequenceVariant,1,1
65,gSUBT3318-35G,SequenceVariant,1,1
66,gDEL3455_3460,SequenceVariant,1,1
